Rows, Columns, Density, Ticks
70, 70, 0.9, 79
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 77
70, 70, 0.9, 77
70, 70, 0.9, 80
70, 70, 0.9, 78
70, 70, 0.9, 80
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 80
70, 70, 0.9, 77
70, 70, 0.9, 80
70, 70, 0.9, 79
70, 70, 0.9, 79
70, 70, 0.9, 81
70, 70, 0.9, 78
70, 70, 0.9, 80
70, 70, 0.9, 80
70, 70, 0.9, 78
70, 70, 0.9, 82
70, 70, 0.9, 77
70, 70, 0.9, 77
70, 70, 0.9, 78
70, 70, 0.9, 77
70, 70, 0.9, 77
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 77
70, 70, 0.9, 78
70, 70, 0.9, 77
70, 70, 0.9, 77
70, 70, 0.9, 79
70, 70, 0.9, 77
70, 70, 0.9, 77
70, 70, 0.9, 78
70, 70, 0.9, 78
70, 70, 0.9, 79
70, 70, 0.9, 79
70, 70, 0.9, 77
70, 70, 0.9, 79
70, 70, 0.9, 79
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
70, 70, 1.0, 70
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 3
80, 80, 0.1, 2
80, 80, 0.1, 3
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 3
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 3
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 3
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 3
80, 80, 0.1, 3
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 4
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 4
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 3
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 3
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 3
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 3
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 2
80, 80, 0.1, 1
80, 80, 0.1, 2
80, 80, 0.1, 3
80, 80, 0.1, 2
80, 80, 0.1, 3
80, 80, 0.1, 2
80, 80, 0.2, 5
80, 80, 0.2, 3
80, 80, 0.2, 7
80, 80, 0.2, 3
80, 80, 0.2, 4
80, 80, 0.2, 1
80, 80, 0.2, 5
80, 80, 0.2, 6
80, 80, 0.2, 1
80, 80, 0.2, 3
80, 80, 0.2, 2
80, 80, 0.2, 3
80, 80, 0.2, 6
80, 80, 0.2, 2
80, 80, 0.2, 2
80, 80, 0.2, 9
80, 80, 0.2, 4
80, 80, 0.2, 4
80, 80, 0.2, 4
80, 80, 0.2, 2
80, 80, 0.2, 3
80, 80, 0.2, 4
80, 80, 0.2, 3
80, 80, 0.2, 1
80, 80, 0.2, 4
80, 80, 0.2, 4
80, 80, 0.2, 4
80, 80, 0.2, 2
80, 80, 0.2, 5
80, 80, 0.2, 6
80, 80, 0.2, 7
80, 80, 0.2, 6
80, 80, 0.2, 2
80, 80, 0.2, 2
80, 80, 0.2, 4
80, 80, 0.2, 6
80, 80, 0.2, 8
80, 80, 0.2, 4
80, 80, 0.2, 5
80, 80, 0.2, 2
80, 80, 0.2, 1
80, 80, 0.2, 2
80, 80, 0.2, 3
80, 80, 0.2, 6
80, 80, 0.2, 3
80, 80, 0.2, 4
80, 80, 0.2, 5
80, 80, 0.2, 5
80, 80, 0.2, 4
80, 80, 0.2, 7
80, 80, 0.2, 2
80, 80, 0.2, 4
80, 80, 0.2, 4
80, 80, 0.2, 5
80, 80, 0.2, 5
80, 80, 0.2, 5
80, 80, 0.2, 3
80, 80, 0.2, 3
80, 80, 0.2, 3
80, 80, 0.2, 6
80, 80, 0.2, 2
80, 80, 0.2, 3
80, 80, 0.2, 2
80, 80, 0.2, 4
80, 80, 0.2, 2
80, 80, 0.2, 4
80, 80, 0.2, 2
80, 80, 0.2, 4
80, 80, 0.2, 4
80, 80, 0.2, 5
80, 80, 0.2, 3
80, 80, 0.2, 2
80, 80, 0.2, 4
80, 80, 0.2, 5
80, 80, 0.2, 1
80, 80, 0.2, 3
80, 80, 0.2, 4
80, 80, 0.2, 2
80, 80, 0.2, 3
80, 80, 0.2, 2
80, 80, 0.2, 3
80, 80, 0.2, 2
80, 80, 0.2, 3
80, 80, 0.2, 4
80, 80, 0.2, 5
80, 80, 0.2, 5
80, 80, 0.2, 6
80, 80, 0.2, 4
80, 80, 0.2, 2
80, 80, 0.2, 2
80, 80, 0.2, 2
80, 80, 0.2, 4
80, 80, 0.2, 4
80, 80, 0.2, 3
80, 80, 0.2, 4
80, 80, 0.2, 4
80, 80, 0.2, 3
80, 80, 0.2, 3
80, 80, 0.2, 2
80, 80, 0.2, 7
80, 80, 0.3, 8
80, 80, 0.3, 5
80, 80, 0.3, 4
80, 80, 0.3, 6
80, 80, 0.3, 5
80, 80, 0.3, 10
80, 80, 0.3, 6
80, 80, 0.3, 6
80, 80, 0.3, 7
80, 80, 0.3, 8
80, 80, 0.3, 6
80, 80, 0.3, 4
80, 80, 0.3, 4
80, 80, 0.3, 10
80, 80, 0.3, 5
80, 80, 0.3, 5
80, 80, 0.3, 14
80, 80, 0.3, 4
80, 80, 0.3, 4
80, 80, 0.3, 9
80, 80, 0.3, 5
80, 80, 0.3, 6
80, 80, 0.3, 5
80, 80, 0.3, 6
80, 80, 0.3, 1
80, 80, 0.3, 9
80, 80, 0.3, 5
80, 80, 0.3, 5
80, 80, 0.3, 3
80, 80, 0.3, 6
80, 80, 0.3, 6
80, 80, 0.3, 3
80, 80, 0.3, 8
80, 80, 0.3, 6
80, 80, 0.3, 4
80, 80, 0.3, 6
80, 80, 0.3, 6
80, 80, 0.3, 5
80, 80, 0.3, 4
80, 80, 0.3, 9
80, 80, 0.3, 4
80, 80, 0.3, 7
80, 80, 0.3, 10
80, 80, 0.3, 4
80, 80, 0.3, 6
80, 80, 0.3, 5
80, 80, 0.3, 7
80, 80, 0.3, 5
80, 80, 0.3, 5
80, 80, 0.3, 7
80, 80, 0.3, 5
80, 80, 0.3, 6
80, 80, 0.3, 2
80, 80, 0.3, 7
80, 80, 0.3, 13
80, 80, 0.3, 5
80, 80, 0.3, 5
80, 80, 0.3, 4
80, 80, 0.3, 7
80, 80, 0.3, 7
80, 80, 0.3, 8
80, 80, 0.3, 3
80, 80, 0.3, 4
80, 80, 0.3, 5
80, 80, 0.3, 7
80, 80, 0.3, 10
80, 80, 0.3, 9
80, 80, 0.3, 7
80, 80, 0.3, 4
80, 80, 0.3, 6
80, 80, 0.3, 5
80, 80, 0.3, 4
80, 80, 0.3, 6
80, 80, 0.3, 5
80, 80, 0.3, 10
80, 80, 0.3, 14
80, 80, 0.3, 7
80, 80, 0.3, 10
80, 80, 0.3, 3
80, 80, 0.3, 4
80, 80, 0.3, 6
80, 80, 0.3, 4
80, 80, 0.3, 8
80, 80, 0.3, 7
80, 80, 0.3, 8
80, 80, 0.3, 5
80, 80, 0.3, 5
80, 80, 0.3, 6
80, 80, 0.3, 4
80, 80, 0.3, 9
80, 80, 0.3, 9
80, 80, 0.3, 5
80, 80, 0.3, 8
80, 80, 0.3, 5
80, 80, 0.3, 2
80, 80, 0.3, 8
80, 80, 0.3, 4
80, 80, 0.3, 4
80, 80, 0.3, 4
80, 80, 0.3, 6
80, 80, 0.4, 20
80, 80, 0.4, 9
80, 80, 0.4, 9
80, 80, 0.4, 21
80, 80, 0.4, 4
80, 80, 0.4, 4
80, 80, 0.4, 6
80, 80, 0.4, 9
80, 80, 0.4, 12
80, 80, 0.4, 13
80, 80, 0.4, 10
80, 80, 0.4, 13
80, 80, 0.4, 8
80, 80, 0.4, 14
80, 80, 0.4, 18
80, 80, 0.4, 8
80, 80, 0.4, 19
80, 80, 0.4, 7
80, 80, 0.4, 8
80, 80, 0.4, 4
80, 80, 0.4, 14
80, 80, 0.4, 16
80, 80, 0.4, 15
80, 80, 0.4, 11
80, 80, 0.4, 10
80, 80, 0.4, 12
80, 80, 0.4, 8
80, 80, 0.4, 13
80, 80, 0.4, 19
80, 80, 0.4, 16
80, 80, 0.4, 7
80, 80, 0.4, 7
80, 80, 0.4, 21
80, 80, 0.4, 12
80, 80, 0.4, 12
80, 80, 0.4, 12
80, 80, 0.4, 11
80, 80, 0.4, 10
80, 80, 0.4, 17
80, 80, 0.4, 13
80, 80, 0.4, 10
80, 80, 0.4, 11
80, 80, 0.4, 7
80, 80, 0.4, 23
80, 80, 0.4, 17
80, 80, 0.4, 9
80, 80, 0.4, 12
80, 80, 0.4, 8
80, 80, 0.4, 15
80, 80, 0.4, 10
80, 80, 0.4, 7
80, 80, 0.4, 9
80, 80, 0.4, 7
80, 80, 0.4, 8
80, 80, 0.4, 32
80, 80, 0.4, 11
80, 80, 0.4, 25
80, 80, 0.4, 11
80, 80, 0.4, 8
80, 80, 0.4, 9
80, 80, 0.4, 6
80, 80, 0.4, 8
80, 80, 0.4, 11
80, 80, 0.4, 10
80, 80, 0.4, 15
80, 80, 0.4, 34
80, 80, 0.4, 4
80, 80, 0.4, 6
80, 80, 0.4, 14
80, 80, 0.4, 9
80, 80, 0.4, 10
80, 80, 0.4, 10
80, 80, 0.4, 5
80, 80, 0.4, 12
80, 80, 0.4, 6
80, 80, 0.4, 17
80, 80, 0.4, 8
80, 80, 0.4, 5
80, 80, 0.4, 9
80, 80, 0.4, 5
80, 80, 0.4, 11
80, 80, 0.4, 19
80, 80, 0.4, 6
80, 80, 0.4, 9
80, 80, 0.4, 8
80, 80, 0.4, 12
80, 80, 0.4, 4
80, 80, 0.4, 7
80, 80, 0.4, 10
80, 80, 0.4, 9
80, 80, 0.4, 11
80, 80, 0.4, 5
80, 80, 0.4, 22
80, 80, 0.4, 7
80, 80, 0.4, 12
80, 80, 0.4, 19
80, 80, 0.4, 11
80, 80, 0.4, 14
80, 80, 0.4, 27
80, 80, 0.4, 18
80, 80, 0.5, 33
80, 80, 0.5, 32
80, 80, 0.5, 19
80, 80, 0.5, 19
80, 80, 0.5, 16
80, 80, 0.5, 20
80, 80, 0.5, 27
80, 80, 0.5, 40
80, 80, 0.5, 13
80, 80, 0.5, 18
80, 80, 0.5, 45
80, 80, 0.5, 21
80, 80, 0.5, 25
80, 80, 0.5, 34
80, 80, 0.5, 20
80, 80, 0.5, 64
80, 80, 0.5, 37
80, 80, 0.5, 28
80, 80, 0.5, 32
80, 80, 0.5, 45
80, 80, 0.5, 40
80, 80, 0.5, 24
80, 80, 0.5, 31
80, 80, 0.5, 42
80, 80, 0.5, 16
80, 80, 0.5, 22
80, 80, 0.5, 34
80, 80, 0.5, 37
80, 80, 0.5, 33
80, 80, 0.5, 35
80, 80, 0.5, 18
80, 80, 0.5, 39
80, 80, 0.5, 19
80, 80, 0.5, 20
80, 80, 0.5, 51
80, 80, 0.5, 14
80, 80, 0.5, 24
80, 80, 0.5, 13
80, 80, 0.5, 11
80, 80, 0.5, 27
80, 80, 0.5, 33
80, 80, 0.5, 25
80, 80, 0.5, 51
80, 80, 0.5, 19
80, 80, 0.5, 33
80, 80, 0.5, 16
80, 80, 0.5, 45
80, 80, 0.5, 23
80, 80, 0.5, 36
80, 80, 0.5, 27
80, 80, 0.5, 25
80, 80, 0.5, 13
80, 80, 0.5, 40
80, 80, 0.5, 21
80, 80, 0.5, 17
80, 80, 0.5, 22
80, 80, 0.5, 12
80, 80, 0.5, 11
80, 80, 0.5, 11
80, 80, 0.5, 15
80, 80, 0.5, 18
80, 80, 0.5, 25
80, 80, 0.5, 13
80, 80, 0.5, 15
80, 80, 0.5, 11
80, 80, 0.5, 28
80, 80, 0.5, 18
80, 80, 0.5, 49
80, 80, 0.5, 39
80, 80, 0.5, 38
80, 80, 0.5, 15
80, 80, 0.5, 13
80, 80, 0.5, 12
80, 80, 0.5, 17
80, 80, 0.5, 18
80, 80, 0.5, 20
80, 80, 0.5, 25
80, 80, 0.5, 22
80, 80, 0.5, 42
80, 80, 0.5, 30
80, 80, 0.5, 76
80, 80, 0.5, 75
80, 80, 0.5, 50
80, 80, 0.5, 45
80, 80, 0.5, 17
80, 80, 0.5, 19
80, 80, 0.5, 15
80, 80, 0.5, 17
80, 80, 0.5, 61
80, 80, 0.5, 25
80, 80, 0.5, 37
80, 80, 0.5, 29
80, 80, 0.5, 16
80, 80, 0.5, 13
80, 80, 0.5, 21
80, 80, 0.5, 43
80, 80, 0.5, 14
80, 80, 0.5, 54
80, 80, 0.5, 38
80, 80, 0.5, 37
80, 80, 0.6, 142
80, 80, 0.6, 188
80, 80, 0.6, 158
80, 80, 0.6, 146
80, 80, 0.6, 192
80, 80, 0.6, 226
80, 80, 0.6, 150
80, 80, 0.6, 92
80, 80, 0.6, 136
80, 80, 0.6, 207
80, 80, 0.6, 137
80, 80, 0.6, 200
80, 80, 0.6, 163
80, 80, 0.6, 83
80, 80, 0.6, 176
80, 80, 0.6, 180
80, 80, 0.6, 131
80, 80, 0.6, 179
80, 80, 0.6, 230
80, 80, 0.6, 227
80, 80, 0.6, 143
80, 80, 0.6, 231
80, 80, 0.6, 123
80, 80, 0.6, 182
80, 80, 0.6, 229
80, 80, 0.6, 155
80, 80, 0.6, 165
80, 80, 0.6, 182
80, 80, 0.6, 55
80, 80, 0.6, 151
80, 80, 0.6, 199
80, 80, 0.6, 63
80, 80, 0.6, 98
80, 80, 0.6, 229
80, 80, 0.6, 172
80, 80, 0.6, 99
80, 80, 0.6, 162
80, 80, 0.6, 143
80, 80, 0.6, 259
80, 80, 0.6, 119
80, 80, 0.6, 170
80, 80, 0.6, 164
80, 80, 0.6, 184
80, 80, 0.6, 117
80, 80, 0.6, 150
80, 80, 0.6, 169
80, 80, 0.6, 145
80, 80, 0.6, 34
80, 80, 0.6, 161
80, 80, 0.6, 153
80, 80, 0.6, 170
80, 80, 0.6, 165
80, 80, 0.6, 36
80, 80, 0.6, 106
80, 80, 0.6, 128
80, 80, 0.6, 195
80, 80, 0.6, 68
80, 80, 0.6, 140
80, 80, 0.6, 28
80, 80, 0.6, 149
80, 80, 0.6, 193
80, 80, 0.6, 149
80, 80, 0.6, 141
80, 80, 0.6, 140
80, 80, 0.6, 47
80, 80, 0.6, 197
80, 80, 0.6, 113
80, 80, 0.6, 174
80, 80, 0.6, 192
80, 80, 0.6, 168
80, 80, 0.6, 167
80, 80, 0.6, 162
80, 80, 0.6, 128
80, 80, 0.6, 127
80, 80, 0.6, 65
80, 80, 0.6, 33
80, 80, 0.6, 136
80, 80, 0.6, 125
80, 80, 0.6, 158
80, 80, 0.6, 132
80, 80, 0.6, 166
80, 80, 0.6, 153
80, 80, 0.6, 136
80, 80, 0.6, 47
80, 80, 0.6, 180
80, 80, 0.6, 152
80, 80, 0.6, 136
80, 80, 0.6, 169
80, 80, 0.6, 180
80, 80, 0.6, 82
80, 80, 0.6, 162
80, 80, 0.6, 120
80, 80, 0.6, 32
80, 80, 0.6, 73
80, 80, 0.6, 85
80, 80, 0.6, 171
80, 80, 0.6, 74
80, 80, 0.6, 73
80, 80, 0.6, 90
80, 80, 0.6, 186
80, 80, 0.7, 121
80, 80, 0.7, 118
80, 80, 0.7, 109
80, 80, 0.7, 121
80, 80, 0.7, 115
80, 80, 0.7, 126
80, 80, 0.7, 115
80, 80, 0.7, 115
80, 80, 0.7, 119
80, 80, 0.7, 129
80, 80, 0.7, 124
80, 80, 0.7, 115
80, 80, 0.7, 111
80, 80, 0.7, 121
80, 80, 0.7, 125
80, 80, 0.7, 118
80, 80, 0.7, 113
80, 80, 0.7, 123
80, 80, 0.7, 123
80, 80, 0.7, 115
80, 80, 0.7, 121
80, 80, 0.7, 131
80, 80, 0.7, 124
80, 80, 0.7, 117
80, 80, 0.7, 120
80, 80, 0.7, 116
80, 80, 0.7, 108
80, 80, 0.7, 117
80, 80, 0.7, 106
80, 80, 0.7, 115
80, 80, 0.7, 110
80, 80, 0.7, 113
80, 80, 0.7, 119
80, 80, 0.7, 116
80, 80, 0.7, 114
80, 80, 0.7, 114
80, 80, 0.7, 117
80, 80, 0.7, 115
80, 80, 0.7, 111
80, 80, 0.7, 115
80, 80, 0.7, 113
80, 80, 0.7, 121
80, 80, 0.7, 105
80, 80, 0.7, 116
80, 80, 0.7, 121
80, 80, 0.7, 133
80, 80, 0.7, 152
80, 80, 0.7, 119
80, 80, 0.7, 115
80, 80, 0.7, 115
80, 80, 0.7, 118
80, 80, 0.7, 117
80, 80, 0.7, 112
80, 80, 0.7, 116
80, 80, 0.7, 116
80, 80, 0.7, 119
80, 80, 0.7, 114
80, 80, 0.7, 119
80, 80, 0.7, 114
80, 80, 0.7, 111
80, 80, 0.7, 115
80, 80, 0.7, 116
80, 80, 0.7, 114
80, 80, 0.7, 118
80, 80, 0.7, 116
80, 80, 0.7, 114
80, 80, 0.7, 122
80, 80, 0.7, 110
80, 80, 0.7, 120
80, 80, 0.7, 129
80, 80, 0.7, 117
80, 80, 0.7, 121
80, 80, 0.7, 113
80, 80, 0.7, 148
80, 80, 0.7, 119
80, 80, 0.7, 118
80, 80, 0.7, 117
80, 80, 0.7, 138
80, 80, 0.7, 115
80, 80, 0.7, 125
80, 80, 0.7, 131
80, 80, 0.7, 116
80, 80, 0.7, 115
80, 80, 0.7, 113
80, 80, 0.7, 115
80, 80, 0.7, 120
80, 80, 0.7, 115
80, 80, 0.7, 117
80, 80, 0.7, 115
80, 80, 0.7, 109
80, 80, 0.7, 112
80, 80, 0.7, 111
80, 80, 0.7, 128
80, 80, 0.7, 117
80, 80, 0.7, 129
80, 80, 0.7, 114
80, 80, 0.7, 120
80, 80, 0.7, 118
80, 80, 0.7, 113
80, 80, 0.7, 111
80, 80, 0.8, 100
80, 80, 0.8, 102
80, 80, 0.8, 97
80, 80, 0.8, 97
80, 80, 0.8, 101
80, 80, 0.8, 98
80, 80, 0.8, 98
80, 80, 0.8, 97
80, 80, 0.8, 99
80, 80, 0.8, 102
80, 80, 0.8, 100
80, 80, 0.8, 99
80, 80, 0.8, 100
80, 80, 0.8, 95
80, 80, 0.8, 97
80, 80, 0.8, 98
80, 80, 0.8, 97
80, 80, 0.8, 98
80, 80, 0.8, 97
80, 80, 0.8, 98
80, 80, 0.8, 102
80, 80, 0.8, 94
80, 80, 0.8, 100
80, 80, 0.8, 107
80, 80, 0.8, 108
80, 80, 0.8, 101
80, 80, 0.8, 97
80, 80, 0.8, 99
80, 80, 0.8, 99
80, 80, 0.8, 97
80, 80, 0.8, 99
80, 80, 0.8, 97
80, 80, 0.8, 97
80, 80, 0.8, 99
80, 80, 0.8, 97
80, 80, 0.8, 101
80, 80, 0.8, 99
80, 80, 0.8, 99
80, 80, 0.8, 98
80, 80, 0.8, 98
80, 80, 0.8, 101
80, 80, 0.8, 97
80, 80, 0.8, 99
80, 80, 0.8, 98
80, 80, 0.8, 97
80, 80, 0.8, 101
80, 80, 0.8, 99
80, 80, 0.8, 99
80, 80, 0.8, 97
80, 80, 0.8, 100
80, 80, 0.8, 100
80, 80, 0.8, 100
80, 80, 0.8, 100
80, 80, 0.8, 96
80, 80, 0.8, 101
80, 80, 0.8, 98
80, 80, 0.8, 97
80, 80, 0.8, 99
80, 80, 0.8, 98
80, 80, 0.8, 96
80, 80, 0.8, 104
80, 80, 0.8, 98
80, 80, 0.8, 97
80, 80, 0.8, 97
80, 80, 0.8, 98
80, 80, 0.8, 95
80, 80, 0.8, 101
80, 80, 0.8, 103
80, 80, 0.8, 95
80, 80, 0.8, 95
80, 80, 0.8, 99
80, 80, 0.8, 101
80, 80, 0.8, 100
80, 80, 0.8, 98
80, 80, 0.8, 99
80, 80, 0.8, 98
80, 80, 0.8, 98
80, 80, 0.8, 95
80, 80, 0.8, 102
80, 80, 0.8, 98
80, 80, 0.8, 97
80, 80, 0.8, 98
80, 80, 0.8, 98
80, 80, 0.8, 100
80, 80, 0.8, 101
80, 80, 0.8, 100
80, 80, 0.8, 98
80, 80, 0.8, 97
80, 80, 0.8, 99
80, 80, 0.8, 96
80, 80, 0.8, 98
80, 80, 0.8, 97
80, 80, 0.8, 96
80, 80, 0.8, 100
80, 80, 0.8, 99
80, 80, 0.8, 99
80, 80, 0.8, 98
80, 80, 0.8, 97
80, 80, 0.8, 100
80, 80, 0.8, 102
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 90
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 90
80, 80, 0.9, 89
80, 80, 0.9, 87
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 91
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 91
80, 80, 0.9, 91
80, 80, 0.9, 89
80, 80, 0.9, 91
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 90
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 88
80, 80, 0.9, 90
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 90
80, 80, 0.9, 88
80, 80, 0.9, 88
80, 80, 0.9, 88
80, 80, 0.9, 90
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 90
80, 80, 0.9, 88
80, 80, 0.9, 90
80, 80, 0.9, 90
80, 80, 0.9, 91
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 90
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 90
80, 80, 0.9, 90
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 90
80, 80, 0.9, 90
80, 80, 0.9, 90
80, 80, 0.9, 90
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 90
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 92
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 88
80, 80, 0.9, 90
80, 80, 0.9, 89
80, 80, 0.9, 90
80, 80, 0.9, 90
80, 80, 0.9, 88
80, 80, 0.9, 88
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 89
80, 80, 0.9, 87
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
80, 80, 1.0, 80
